id,value
Topic.T8.stone, 5629
Topic.T8.parts, 5358
Topic.T8.lightly, 5266
Topic.T8.place, 5260
Topic.T8.mash, 5175
Topic.T8.ton, 5112
Topic.T9,
Topic.T9.pizza, 85395
Topic.T9.noodles, 33191
Topic.T9.tea, 22512
Topic.T9.fries, 15435
Topic.T9.que, 14931
Topic.T9.ice, 13000
Topic.T9.good, 9907
Topic.T9.cream, 8459
Topic.T9.sweet, 8080
Topic.T9.lemonade, 7529
Topic.T9.duck, 7492
Topic.T9.sliced, 7443
Topic.T9.alright, 7242
Topic.T9.refreshing, 6968
Topic.T9.cucumber, 6947
Topic.T10,
Topic.T10.coleslaw, 282983
Topic.T10.biscuits, 70656
Topic.T10.relax, 27683
Topic.T10.sooner, 23718
Topic.T10.greatest, 21642
Topic.T10.adult, 21584
Topic.T10.hotter, 17681
Topic.T10.leftover, 17445
Topic.T10.flour, 15801
Topic.T10.blonde, 14750
Topic.T10.plays, 14375
Topic.T10.biased, 14227
Topic.T10.parties, 12129
Topic.T10.allergies, 11542
Topic.T10.cure, 10824
Topic.T11,
Topic.T11.unit, 22853
Topic.T11.cons, 21859
Topic.T11.liquid, 20785
Topic.T11.country, 20708
Topic.T11.pros, 18655
Topic.T11.brownie, 18362
Topic.T11.decorations, 16200
Topic.T11.stale, 15855
Topic.T11.props, 14308
Topic.T11.poker, 13679
Topic.T11.asu, 12300
Topic.T11.rotation, 12017
Topic.T11.arcade, 11615
Topic.T11.safe, 11613
Topic.T11.bird, 10151
Topic.T12,
Topic.T12.happy, 27724
Topic.T12.hour, 25372
Topic.T12.great, 24101
Topic.T12.good, 17630
Topic.T12.rings, 17619
Topic.T12.awesome, 16545
Topic.T12.bartenders, 15400
Topic.T12.place, 15237
Topic.T12.specials, 14870
Topic.T12.service, 12198
Topic.T12.onion, 9939
Topic.T12.burger, 9719
Topic.T12.love, 9320
Topic.T12.bar, 9280
Topic.T12.fries, 9141
Topic.T13,
Topic.T13.sampler, 81416
Topic.T13.falls, 53423
Topic.T13.cafeteria, 40400
Topic.T13.beats, 34045
Topic.T13.cares, 31402
Topic.T13.meet, 30057
Topic.T13.update, 26346
Topic.T13.design, 23906
Topic.T13.mmmmm, 22075
Topic.T13.constant, 19750
Topic.T13.booth, 18219
Topic.T13.wax, 17484
Topic.T13.screw, 17387
Topic.T13.fashion, 16866
Topic.T13.rounded, 14531
Topic.T14,
Topic.T14.ribs, 31238
Topic.T14.bbq, 21961
Topic.T14.barbecue, 18738
Topic.T14.sides, 18628
Topic.T14.good, 11668
Topic.T14.great, 10910
Topic.T14.moist, 10291
Topic.T14.meat, 10043
Topic.T14.pork, 9472
Topic.T14.best, 9121
Topic.T14.sauce, 8774
Topic.T14.tender, 8449
Topic.T14.baby, 8262
Topic.T14.steak, 7955
Topic.T14.service, 7277
Topic.T15,
Topic.T15.sushi, 49889
Topic.T15.crab, 37751
Topic.T15.mahi, 29786
Topic.T15.cakes, 22173
Topic.T15.test, 17579
Topic.T15.win, 17396
Topic.T15.noodle, 17134
Topic.T15.al, 16908
Topic.T15.asian, 16848
Topic.T15.surprising, 16663
Topic.T15.cat, 16247
Topic.T15.chilli, 15591
Topic.T15.thankfully, 15488
Topic.T15.croutons, 15298
Topic.T15.risotto, 15177
Topic.T16,
Topic.T16.hidden, 61676
Topic.T16.pound, 61329
Topic.T16.worthy, 28042
Topic.T16.talked, 27290
Topic.T16.tank, 26558
Topic.T16.rocked, 23801
Topic.T16.mondays, 22814
Topic.T16.isnt, 19863
Topic.T16.pissed, 19694
Topic.T16.delight, 16943
Topic.T16.walmart, 16662
Topic.T16.crowds, 15560
Topic.T16.factory, 15330
Topic.T16.shown, 14243
Topic.T16.pain, 14135
Topic.T17,
Topic.T17.wings, 328126
Topic.T17.toast, 67307
Topic.T17.french, 55226
Topic.T17.mild, 20669
Topic.T17.classic, 19293
Topic.T17.dip, 15856
Topic.T17.bull, 12124
Topic.T17.hearing, 11581
Topic.T17.4th, 10426
Topic.T17.gotta, 10254
Topic.T17.july, 9157
Topic.T17.moisture, 6521
Topic.T17.tv, 6314
Topic.T17.product, 5826
Topic.T17.corrected, 5603
Topic.T18,
Topic.T18.catfish, 150210
Topic.T18.links, 111106
Topic.T18.buns, 38064
Topic.T18.ignored, 29230
Topic.T18.sundays, 26449
Topic.T18.miss, 23663
Topic.T18.edinburgh, 21426
Topic.T18.wedge, 17064
Topic.T18.weak, 17040
Topic.T18.golf, 15913
Topic.T18.court, 15669
Topic.T18.scoops, 13954
Topic.T18.complain, 12114
Topic.T18.hit, 11989
Topic.T18.lesson, 11267
Topic.T19,
Topic.T19.barbeque, 34151
Topic.T19.beans, 17275
Topic.T19.chili, 17229
Topic.T19.wild, 13412
Topic.T19.potato, 11982
Topic.T19.tots, 11554
Topic.T19.sweet, 11207
Topic.T19.good, 10859
Topic.T19.spicy, 8688
Topic.T19.great, 8442
Topic.T19.dave, 8219
Topic.T19.boy, 7339
Topic.T19.texas, 7335
Topic.T19.chicken, 7329
Topic.T19.sauce, 7304
Topic.T20,
Topic.T20.phone, 42264
Topic.T20.soooo, 30621
Topic.T20.blah, 29929
Topic.T20.deserves, 21768
Topic.T20.carry, 20733
Topic.T20.cleanliness, 20726
Topic.T20.triple, 19400
Topic.T20.washed, 17432
Topic.T20.dancing, 16199
Topic.T20.driver, 15843
Topic.T20.wings, 14426
Topic.T20.upstairs, 12785
Topic.T20.candy, 12670
Topic.T20.pleasure, 12649
Topic.T20.90, 12448
Topic.T21,
Topic.T21.soy, 44700
Topic.T21.min, 38171
Topic.T21.lousy, 28500
Topic.T21.beverage, 27469
Topic.T21.drenched, 27268
Topic.T21.ginger, 21124
Topic.T21.acknowledge, 18125
Topic.T21.chipotle, 17971
Topic.T21.hunt, 17576
Topic.T21.draw, 15586
Topic.T21.destination, 15119
Topic.T21.costs, 12966
Topic.T21.advise, 12929
Topic.T21.downhill, 12880
Topic.T21.explanation, 11667
Topic.T22,
Topic.T22.smoky, 127336
Topic.T22.watery, 41498
Topic.T22.crunch, 37109
Topic.T22.papa, 26930
Topic.T22.coworkers, 25565
Topic.T22.circus, 25245
Topic.T22.loves, 23190
Topic.T22.wraps, 22884
Topic.T22.smoke, 17747
Topic.T22.dough, 17499
Topic.T22.discovered, 16857
Topic.T22.kinks, 15726
Topic.T22.relaxed, 13616
Topic.T22.ghetto, 13299
Topic.T22.encountered, 12863
Topic.T23,
Topic.T23.southern, 35324
Topic.T23.gigantic, 25916
Topic.T23.event, 24939
Topic.T23.filthy, 23232
Topic.T23.accommodate, 22387
Topic.T23.infused, 20222
Topic.T23.mess, 20098
Topic.T23.shabby, 19413
Topic.T23.drinker, 19195
Topic.T23.recognize, 16844
Topic.T23.dropping, 15589
Topic.T23.cooler, 14265
Topic.T23.ad, 13722
Topic.T23.bug, 13624
Topic.T23.living, 13560
Topic.T24,
Topic.T24.dance, 26790
Topic.T24.floor, 19624
Topic.T24.club, 12985
Topic.T24.ruined, 12274
Topic.T24.music, 12128
Topic.T24.beaten, 10199
Topic.T24.path, 9833
Topic.T24.crowded, 9419
Topic.T24.absolute, 9179
Topic.T24.bake, 7934
Topic.T24.line, 7852
Topic.T24.tastier, 6721
Topic.T24.intimate, 6701
Topic.T24.tavern, 6630
Topic.T24.place, 6247
Topic.T25,
Topic.T25.place, 10275
Topic.T25.good, 7493
Topic.T25.bbq, 6841
Topic.T25.container, 6809
Topic.T25.smoking, 6097
Topic.T25.great, 6073
Topic.T25.airport, 5813
Topic.T25.just, 5304
Topic.T25.don, 5020
Topic.T25.service, 5016
Topic.T25.ve, 4996
Topic.T25.like, 4786
Topic.T25.best, 4612
Topic.T25.car, 4337
Topic.T25.really, 4291
Topic.T26,
Topic.T26.fries, 29515
Topic.T26.wings, 25763
Topic.T26.bbq, 18949
Topic.T26.pickles, 16491
Topic.T26.burger, 16105
Topic.T26.fried, 14710
Topic.T26.sauce, 12588
Topic.T26.chicken, 11051
Topic.T26.good, 10907
Topic.T26.greasy, 7305
Topic.T26.place, 7177
Topic.T26.burgers, 6630
Topic.T26.tangy, 6229
Topic.T26.like, 6189
Topic.T26.great, 5724
Topic.T27,
Topic.T27.screens, 64712
Topic.T27.mushy, 42379
Topic.T27.trash, 27583
Topic.T27.attractive, 27230
Topic.T27.em, 26832
Topic.T27.mein, 25909
Topic.T27.volume, 24255
Topic.T27.rd, 23821
Topic.T27.risk, 21972
Topic.T27.spotty, 20838
Topic.T27.instant, 18508
Topic.T27.condiment, 18149
Topic.T27.wipe, 17856
Topic.T27.wound, 15572
Topic.T27.connected, 14490
Topic.T28,
Topic.T28.nachos, 140318
Topic.T28.environment, 35853
Topic.T28.pot, 34821
Topic.T28.burgers, 32376
Topic.T28.rustic, 24910
Topic.T28.pie, 23565
Topic.T28.grills, 20428
Topic.T28.zucchini, 16227
Topic.T28.blocks, 15564
Topic.T28.handled, 14654
Topic.T28.unfortunate, 14462
Topic.T28.awsome, 11823
Topic.T28.fear, 10938
Topic.T28.christmas, 10146
Topic.T28.hat, 9960
Topic.T29,
Topic.T29.rub, 13517
Topic.T29.smoke, 12657
Topic.T29.gas, 10382
Topic.T29.fries, 10350
Topic.T29.cashier, 8158
Topic.T29.counter, 8027
Topic.T29.bone, 6351
Topic.T29.smell, 6254
Topic.T29.breading, 6137
Topic.T29.customer, 5994
Topic.T29.car, 5917
Topic.T29.burger, 5502
Topic.T29.girl, 5467
Topic.T29.young, 5399
Topic.T29.like, 5358
Topic.T30,
Topic.T30.consistent, 68759
Topic.T30.kale, 47203
Topic.T30.meatballs, 41825
Topic.T30.match, 29745
Topic.T30.6pm, 27798
Topic.T30.yea, 27125
Topic.T30.license, 26320
Topic.T30.mmmm, 25224
Topic.T30.superb, 21892
Topic.T30.coast, 21817
Topic.T30.choosing, 20323
Topic.T30.west, 19546
Topic.T30.sons, 19123
Topic.T30.removed, 18607
Topic.T30.complaints, 18039
Topic.T31,
Topic.T31.fingers, 146396
Topic.T31.ring, 56823
Topic.T31.root, 46687
Topic.T31.tri, 33603
Topic.T31.scratch, 26417
Topic.T31.carne, 22940
Topic.T31.remembered, 16094
Topic.T31.ur, 13831
Topic.T31.ave, 13273
Topic.T31.birds, 13049
Topic.T31.doesnt, 13010
Topic.T31.cousin, 11524
Topic.T31.faster, 10197
Topic.T31.apologetic, 9832
Topic.T31.florida, 9627
Topic.T32,
Topic.T32.bloody, 43841
Topic.T32.hip, 40861
Topic.T32.thumbs, 40227
Topic.T32.mary, 39083
Topic.T32.stumbled, 19322
Topic.T32.sweeter, 19036
Topic.T32.fake, 16926
Topic.T32.daddy, 16912
Topic.T32.jessica, 13802
Topic.T32.worker, 12842
Topic.T32.equal, 12148
Topic.T32.avenue, 11988
Topic.T32.listening, 11380
Topic.T32.laugh, 10669
Topic.T32.wat, 10092
Topic.T33,
Topic.T33.bbq, 35246
Topic.T33.great, 18686
Topic.T33.buffalo, 15299
Topic.T33.good, 13022
Topic.T33.love, 12908
Topic.T33.place, 12869
Topic.T33.service, 11702
Topic.T33.best, 11240
Topic.T33.chicken, 11147
Topic.T33.fast, 10785
Topic.T33.lunch, 10670
Topic.T33.sauces, 10080
Topic.T33.friendly, 9626
Topic.T33.sandwiches, 9448
Topic.T33.baked, 7887
Topic.T34,
Topic.T34.smokey, 45565
Topic.T34.horrible, 24966
Topic.T34.customer, 24304
Topic.T34.management, 22103
Topic.T34.teriyaki, 19107
Topic.T34.rude, 18930
Topic.T34.worst, 18866
Topic.T34.returning, 13785
Topic.T34.service, 11388
Topic.T34.bigger, 10329
Topic.T34.burned, 9830
Topic.T34.fashioned, 8705
Topic.T34.flamingo, 8223
Topic.T34.hostesses, 8094
Topic.T34.plentiful, 7946
Topic.T35,
Topic.T35.neighborhood, 73892
Topic.T35.ends, 65835
Topic.T35.cater, 41249
Topic.T35.children, 34213
Topic.T35.hopes, 33772
Topic.T35.son, 33539
Topic.T35.drove, 31880
Topic.T35.hair, 29346
Topic.T35.bistro, 23915
Topic.T35.forgotten, 23504
Topic.T35.gourmet, 22707
Topic.T35.wedding, 22116
Topic.T35.adults, 21734
Topic.T35.stingy, 16924
Topic.T35.patron, 15434
Topic.T36,
Topic.T36.smoke, 110124
Topic.T36.kfc, 35501
Topic.T36.tapas, 23420
Topic.T36.hospitality, 22355
Topic.T36.recipe, 21759
Topic.T36.baked, 18506
Topic.T36.adequate, 12490
Topic.T36.mcdonalds, 12399
Topic.T36.bc, 12086
Topic.T36.skimp, 11929
Topic.T36.pace, 11342
Topic.T36.theme, 11293
Topic.T36.unbelievably, 11101
Topic.T36.flatbread, 11082
Topic.T36.rooms, 10927
Topic.T37,
Topic.T37.biscuit, 28280
Topic.T37.brat, 26751
Topic.T37.andrew, 24421
Topic.T37.cleaning, 18998
Topic.T37.cents, 18914
Topic.T37.hangover, 17928
Topic.T37.handful, 17169
Topic.T37.challenge, 15969
Topic.T37.downtown, 15440
Topic.T37.fremont, 15343
Topic.T37.jalepeno, 15155
Topic.T37.mothers, 14968
Topic.T37.events, 14890
Topic.T37.polish, 13790
Topic.T37.minor, 13463
Topic.T38,
Topic.T38.chandler, 66364
Topic.T38.riding, 37334
Topic.T38.phx, 32280
Topic.T38.smothered, 27203
Topic.T38.3rd, 26384
Topic.T38.blast, 25448
Topic.T38.whipped, 21386
Topic.T38.suck, 20477
Topic.T38.grub, 19771
Topic.T38.vs, 19355
Topic.T38.ownership, 17077
Topic.T38.closest, 17067
Topic.T38.visitors, 16634
Topic.T38.nonetheless, 16025
Topic.T38.importantly, 15250
Topic.T39,
Topic.T39.southwest, 43668
Topic.T39.outstanding, 43308
Topic.T39.dig, 38452
Topic.T39.accommodating, 34089
Topic.T39.luck, 31255
Topic.T39.fluke, 26221
Topic.T39.hi, 23962
Topic.T39.ensure, 21207
Topic.T39.rabbit, 20581
Topic.T39.facility, 17851
Topic.T39.ben, 17218
Topic.T39.dislike, 17019
Topic.T39.orleans, 16226
Topic.T39.crumbs, 14915
Topic.T39.button, 14106
Topic.T40,
Topic.T40.whiskey, 50389
Topic.T40.canned, 30543
Topic.T40.rough, 23097
Topic.T40.fajitas, 19835
Topic.T40.accurate, 17658
Topic.T40.soooooo, 17548
Topic.T40.coworker, 17092
Topic.T40.held, 15906
Topic.T40.2pm, 15205
Topic.T40.newly, 14784
Topic.T40.valet, 14601
Topic.T40.diamond, 13406
Topic.T40.snacks, 12481
Topic.T40.ultra, 12339
Topic.T40.nope, 12010
Topic.T41,
Topic.T41.alot, 25132
Topic.T41.vanilla, 23140
Topic.T41.lines, 21742
Topic.T41.grandma, 21534
Topic.T41.miles, 18680
Topic.T41.silverware, 18025
Topic.T41.fry, 16502
Topic.T41.shoulder, 16223
Topic.T41.focus, 16136
Topic.T41.ahead, 14565
Topic.T41.tight, 12861
Topic.T41.brewery, 12483
Topic.T41.james, 12269
Topic.T41.toilet, 11775
Topic.T41.wi, 11337
Topic.T42,
Topic.T42.burnt, 65174
Topic.T42.hooked, 37163
Topic.T42.cleaned, 35688
Topic.T42.rose, 28484
Topic.T42.unprofessional, 24208
Topic.T42.theres, 22451
Topic.T42.tray, 21819
Topic.T42.thats, 18298
Topic.T42.garden, 18272
Topic.T42.earth, 17631
Topic.T42.tradition, 17578
Topic.T42.hanging, 17124
Topic.T42.occasionally, 16015
Topic.T42.vinegary, 15498
Topic.T42.guaranteed, 15284
Topic.T43,
Topic.T43.app, 48927
Topic.T43.yum, 46000
Topic.T43.im, 27027
Topic.T43.loving, 26422
Topic.T43.yard, 18531
Topic.T43.battered, 18434
Topic.T43.disappoints, 17738
Topic.T43.replace, 16517
Topic.T43.basil, 16314
Topic.T43.pet, 14476
Topic.T43.mango, 13289
Topic.T43.blew, 13262
Topic.T43.charges, 13097
Topic.T43.attached, 13068
Topic.T43.napkins, 13056
Topic.T44,
Topic.T44.tofu, 119624
Topic.T44.bears, 50026
Topic.T44.joe, 35214
Topic.T44.pho, 27485
Topic.T44.setup, 24285
Topic.T44.ppl, 23861
Topic.T44.game, 23308
Topic.T44.comped, 21664
Topic.T44.delish, 20825
Topic.T44.soo, 19941
Topic.T44.winning, 19577
Topic.T44.screen, 17304
Topic.T44.sets, 15242
Topic.T44.died, 14900
Topic.T44.thrilled, 14481
Topic.T45,
Topic.T45.takeout, 50698
Topic.T45.inexpensive, 28809
Topic.T45.gluten, 28158
Topic.T45.vegan, 24399
Topic.T45.pancake, 23611
Topic.T45.san, 19376
Topic.T45.visits, 19158
Topic.T45.diego, 18333
Topic.T45.secret, 17642
Topic.T45.trick, 16236
Topic.T45.recipes, 15903
Topic.T45.lived, 15789
Topic.T45.improve, 14447
Topic.T45.directions, 14394
Topic.T45.closer, 14302
Topic.T46,
Topic.T46.raising, 57980
Topic.T46.hook, 19022
Topic.T46.sangria, 18763
Topic.T46.members, 16659
Topic.T46.hipster, 15816
Topic.T46.treasure, 14743
Topic.T46.sin, 13863
Topic.T46.stops, 13623
Topic.T46.girls, 13277
Topic.T46.dissapointed, 12248
Topic.T46.mixing, 11967
Topic.T46.america, 11797
Topic.T46.blow, 11589
Topic.T46.animal, 11537
Topic.T46.pitchers, 11520
Topic.T47,
Topic.T47.football, 10282
Topic.T47.place, 8594
Topic.T47.mustard, 8413
Topic.T47.band, 7937
Topic.T47.good, 7702
Topic.T47.night, 7229
Topic.T47.great, 6466
Topic.T47.bull, 5573
Topic.T47.sister, 5352
Topic.T47.really, 5332
Topic.T47.country, 5070
Topic.T47.like, 4959
Topic.T47.bar, 4934
Topic.T47.time, 4683
Topic.T47.live, 4487
Topic.T48,
Topic.T48.duck, 100340
Topic.T48.tuesdays, 34016
Topic.T48.mother, 33411
Topic.T48.lick, 28661
Topic.T48.law, 22451
Topic.T48.crap, 21131
Topic.T48.ins, 16787
Topic.T48.song, 16311
Topic.T48.younger, 15662
Topic.T48.29, 14843
Topic.T48.nick, 14497
Topic.T48.vintage, 14317
Topic.T48.wasting, 13693
Topic.T48.amazed, 13609
Topic.T48.meeting, 13504
Topic.T49,
Topic.T49.breakfast, 54279
Topic.T49.brunch, 19382
Topic.T49.eggs, 18586
Topic.T49.waffles, 16934
Topic.T49.coffee, 15208
Topic.T49.sunday, 14766
Topic.T49.great, 14114
Topic.T49.morning, 13603
Topic.T49.bacon, 11150
Topic.T49.good, 9959
Topic.T49.definately, 9733
Topic.T49.awesome, 9098
Topic.T49.suicide, 8745
Topic.T49.place, 8429
Topic.T49.love, 7480
Topic.T50,
Topic.T50.noise, 35853
Topic.T50.pricy, 33008
Topic.T50.stands, 29930
Topic.T50.ca, 29728
Topic.T50.class, 29518
Topic.T50.frequent, 28870
Topic.T50.loaded, 26393
Topic.T50.chop, 25788
Topic.T50.welcome, 25056
Topic.T50.domestic, 23703
Topic.T50.husbands, 21263
Topic.T50.octopus, 20402
Topic.T50.med, 18228
Topic.T50.crave, 18095
Topic.T50.17, 17713
Topic.T51,
Topic.T51.native, 31014
Topic.T51.frills, 24949
Topic.T51.dinning, 24601
Topic.T51.industry, 23659
Topic.T51.saucy, 20751
Topic.T51.social, 18711
Topic.T51.condiments, 18267
Topic.T51.post, 16675
Topic.T51.hmmm, 15838
Topic.T51.ruin, 15107
Topic.T51.steal, 14407
Topic.T51.ny, 14065
Topic.T51.appetite, 13819
Topic.T51.greater, 12374
Topic.T51.notch, 11655
Topic.T52,
Topic.T52.lemonade, 66299
Topic.T52.sticky, 53977
Topic.T52.tongue, 37705
Topic.T52.lately, 31730
Topic.T52.moving, 25125
Topic.T52.quantity, 24115
Topic.T52.tomorrow, 22843
Topic.T52.bottled, 22264
Topic.T52.tries, 21936
Topic.T52.socks, 20529
Topic.T52.pictures, 19241
Topic.T52.nicer, 17946
Topic.T52.forth, 17655
Topic.T52.consistency, 17181
Topic.T52.pure, 16452
Topic.T53,
Topic.T53.dave, 118791
Topic.T53.deals, 33745
Topic.T53.everyday, 29862
Topic.T53.jimmy, 24465
Topic.T53.oven, 22990
Topic.T53.member, 21006
Topic.T53.comment, 19577
Topic.T53.appealing, 19003
Topic.T53.whatsoever, 17457
Topic.T53.9pm, 17332
Topic.T53.raving, 16811
Topic.T53.swing, 15984
Topic.T53.book, 15322
Topic.T53.brooklyn, 14589
Topic.T53.videos, 11583
Topic.T54,
Topic.T54.delivery, 15642
Topic.T54.fav, 10692
Topic.T54.bbq, 7448
Topic.T54.self, 7081
Topic.T54.crew, 6815
Topic.T54.place, 6690
Topic.T54.fall, 6637
Topic.T54.great, 6562
Topic.T54.good, 5745
Topic.T54.lover, 5229
Topic.T54.diners, 5220
Topic.T54.cute, 5003
Topic.T54.share, 4944
Topic.T54.receive, 4854
Topic.T54.service, 4798
Topic.T55,
Topic.T55.nights, 57487
Topic.T55.curry, 53526
Topic.T55.wednesday, 32420
Topic.T55.locations, 19998
Topic.T55.broth, 19274
Topic.T55.fridays, 18794
Topic.T55.buddies, 17183
Topic.T55.tends, 15790
Topic.T55.value, 15474
Topic.T55.1st, 15310
Topic.T55.gooey, 14891
Topic.T55.incredible, 13162
Topic.T55.cornish, 13126
Topic.T55.salted, 12758
Topic.T55.norm, 12733
Topic.T56,
Topic.T56.minutes, 10953
Topic.T56.order, 10391
Topic.T56.service, 9564
Topic.T56.time, 9098
Topic.T56.came, 8604
Topic.T56.got, 8372
Topic.T56.table, 8352
Topic.T56.took, 8192
Topic.T56.asked, 7751
Topic.T56.server, 7675
Topic.T56.good, 7398
Topic.T56.just, 7355
Topic.T56.place, 7343
Topic.T56.said, 7224
Topic.T56.ordered, 7050
Topic.T57,
Topic.T57.apple, 138871
Topic.T57.continue, 34100
Topic.T57.arizona, 33689
Topic.T57.changing, 33272
Topic.T57.pricing, 29913
Topic.T57.changes, 25073
Topic.T57.fool, 22216
Topic.T57.saloon, 20838
Topic.T57.underwhelming, 18974
Topic.T57.blt, 18286
Topic.T57.outback, 18244
Topic.T57.fiance, 16291
Topic.T57.employee, 15093
Topic.T57.chat, 14999
Topic.T57.direction, 14828
Topic.T58,
Topic.T58.oz, 38321
Topic.T58.margarita, 35802
Topic.T58.cocktails, 33502
Topic.T58.mushroom, 27549
Topic.T58.chile, 18813
Topic.T58.ambience, 17942
Topic.T58.fail, 14595
Topic.T58.chic, 14222
Topic.T58.basketball, 13380
Topic.T58.helps, 13137
Topic.T58.tax, 12720
Topic.T58.follow, 12055
Topic.T58.gratuity, 11560
Topic.T58.receipt, 11496
Topic.T58.chorizo, 11049
Topic.T59,
Topic.T59.opening, 46327
Topic.T59.backs, 33504
Topic.T59.com, 30409
Topic.T59.muffin, 28228
Topic.T59.http, 24913
Topic.T59.www, 24471
Topic.T59.select, 19819
Topic.T59.picnic, 17171
Topic.T59.concert, 16014
Topic.T59.amazingly, 15048
Topic.T59.biz_photos, 14824
Topic.T59.factor, 12643
Topic.T59.flavoring, 11744
Topic.T59.grand, 11618
Topic.T59.lv, 10806
Topic.T60,
Topic.T60.squid, 51554
Topic.T60.kansas, 49439
Topic.T60.karaoke, 48631
Topic.T60.potatoe, 29559
Topic.T60.skeptical, 19471
Topic.T60.lead, 16836
Topic.T60.metal, 16591
Topic.T60.compliments, 16505
Topic.T60.opt, 16406
Topic.T60.charm, 16287
Topic.T60.watering, 15876
Topic.T60.obnoxious, 15457
Topic.T60.passionate, 15146
Topic.T60.roll, 13208
Topic.T60.peeps, 12110
Topic.T61,
Topic.T61.brisket, 484432
Topic.T61.pulled, 57541
Topic.T61.jalapeo, 24721
Topic.T61.taco, 14114
Topic.T61.cent, 10685
Topic.T61.hole, 10435
Topic.T61.sandwhich, 9876
Topic.T61.wall, 8244
Topic.T61.heavenly, 8050
Topic.T61.oily, 6328
Topic.T61.fox, 5601
Topic.T61.cleaner, 5551
Topic.T61.toss, 5529
Topic.T61.dates, 5403
Topic.T61.island, 5339
Topic.T62,
Topic.T62.closed, 69885
Topic.T62.mike, 37623
Topic.T62.hamburger, 37374
Topic.T62.stopping, 30847
Topic.T62.shots, 30202
